title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
Encoded but Not Actionable: Auditing the Decode-Generate-Steer Gap in Frozen LLMs for Geometric Constraints,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.17843,2608.17843,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Does More Retrieved Evidence Help Visual Retrieval-Augmented Generation with Diffusion Language Models?,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.07006,2608.07006,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
DiffusionGemma Technical Report,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | General VLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.00146,2608.00146,,VILA-Lab/Awesome-DLMs | zli12321/Vision-Language-Models-Overview | tuteng0915/awesome-diffusion-ar,source README | arXiv identifier
Diffuse to Compress: Leveraging Diffusion LMs for Lossless Compression,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.11249,2608.11249,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Design-to-Plan: A Large Language Model-Based Multi-Agent Framework for Manufacturing Process Planning from 3D CAD Models and 2D Engineering Drawings,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24039,2608.24039,,gudo7208/awesome-ai4cad,source README | arXiv identifier
DLLM-TTS: Block Discrete Diffusion Language Model for Text-to-Speech Synthesis,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.00011,2608.00011,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
DBLAST: Dependent Block Drafting for Stochastic Speculative Decoding,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.05448,2608.05448,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README | arXiv identifier
DARTree,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.13524,2608.13524,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README | arXiv identifier
CrossProjection: Geometric Grounding Beyond Viewpoint Change in Architectural Drawings,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.00473,2608.00473,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Commitment Before Realization: When Classifier-Free Guidance Becomes Unnecessary in Masked Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.08082,2608.08082,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
CORA-Diff: Confidence-Oriented Residual Acceptance for Efficient Diffusion Language Model Inference,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.11235,2608.11235,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,Venue not specified,2026-08,2026-08-31,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.27406,2608.27406,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
CForce: Boosting Parallel Decoding for dLLMs via Consistency Forcing,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.13925,2608.13925,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
CADIR: A Cross-Backend Editable Intermediate Representation for Agentic CAD Generation,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.00891,2608.00891,,gudo7208/awesome-ai4cad,source README | arXiv identifier
"CADEngBench: It Looks Like CAD, but Does It Work? Evaluating Parametric Design, Assembly Reasoning, and Physics Simulation",Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.09296,2608.09296,,gudo7208/awesome-ai4cad,source README | arXiv identifier
CADENA: Stepwise CAD Reverse Engineering,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.00799,2608.00799,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Beyond On-Policy Exploration: Integrating External Policy Rollouts for Reinforcement Learning in Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.01717,2608.01717,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.08086,2608.08086,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Adversarial Agents on Topology Optimization: Understanding the Fragility and Robustness of Deep Learning-based and Physics-Based Design Models under Adversarial Perturbation,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.22606,2608.22606,,gudo7208/awesome-ai4cad,source README | arXiv identifier
AURORA-LM: Autoencoding Unified Representation for Continuous-Latent Diffusion Language Modeling,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.02602,2608.02602,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
AIMold: An Autonomous AI-based Pipeline for Complex Mold Design,ECCV 2026,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.00800,2608.00800,,gudo7208/awesome-ai4cad,source README | arXiv identifier
STRIVE: Multi-Agent Structured Temporal Reasoning with Integrated Verification for Longitudinal Radiology Report Generation,Venue not specified,2026-08,2026-08-29,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents | Radiology Report Generation,https://arxiv.org/abs/2608.24237,2608.24237,,Nanboy-Ronan/awesome-medical-imaging-agents | mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv identifier
PerFact: Perception-Derived Fact Prompting for 3D Brain MRI Report Generation,arXiv preprint,2026-08,2026-08-30,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation,https://arxiv.org/pdf/2608.17926,2608.17926,,mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv
PDD-RRG: Posterior Diagnostic Decision for Study-level Radiology Report Generation,arXiv preprint,2026-08,2026-08-30,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation,https://arxiv.org/pdf/2608.03055,2608.03055,,mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv
Volumetric Radiology AI in the Era of Multimodal Large Language Models,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.20549,2608.20549,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
VLM- and LLM-Driven Multi-Agent System for PET Image Denoising,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.13791,2608.13791,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
TumorBoard: Evidence-Grounded Multi-Agent Decision Support for Longitudinal Neuro-Oncology,Venue not specified,2026-08,2026-08-30,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.03190,2608.03190,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
"NeuroPilot: An Agent-Driven Smart Pipeline for Processing, Quality Control, and Managing Neuroimages",Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.07541,2608.07541,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Multi-Agent AI System for Radiology Report Structuring and Quality Assurance with Independent Radiologist Evaluation,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.18072,2608.18072,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
MedClaw: Heuristic Agent Harness for Long-Horizon Surgical Video Reasoning,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.14015,2608.14015,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
MIRA: Medical Image Reflection for Agentic Diagnosis,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2608.10827,2608.10827,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
LUCAID: Agentic Multimodal AI for Lung Cancer Precision Pathology,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.23803,2608.23803,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Interactive Whole Slide Images for RL-based Tumour Segmentation,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.16607,2608.16607,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.01221,2608.01221,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
EVADE: Evidence-Verified Agentic Diagnosis with Escape,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.18833,2608.18833,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
DentAgent: Evidence-Centric Multi-Agent Coordination for Multimodal Dental Reasoning,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.18878,2608.18878,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Context-Aware Cluster Decoding: Semantic Anchor-Driven Coherence in dMLLMs,EMNLP,2026-08,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.22367,2608.22367,,AIDASLab/Awesome-Diffusion-LLM,source README | arXiv identifier
Confident but Unreliable: A Behavioral Safety Audit of Vision-Language Models on Brain MRI,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.02790,2608.02790,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Can Coding Agents Build Robust Baselines? A Skill-Based Approach for Automating the Medical Imaging Model-Development Pipeline,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.23336,2608.23336,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
CT-PrepAgent: Bounded Policy and Controlled Execution for Adaptive CT Data Preparation,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.01233,2608.01233,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Beyond Relevance: Bayesian Evidence Acquisition for Agentic Whole-Slide Image Reasoning,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.05757,2608.05757,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
BaT: Towards Self-Evolving Medical Research Agent with Stage Rubrics,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.16211,2608.16211,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2608.12590,2608.12590,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
An autonomous multimodal AI agent for evidence-grounded ophthalmic diagnosis,Cell,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://doi.org/10.1016/j.xcrm.2026.102969,,10.1016/j.xcrm.2026.102969,Nanboy-Ronan/awesome-medical-imaging-agents,source README | Crossref | Crossref title
An Integrated Diffusion-Weighted Imaging Processing and Interpretation Platform for MR-Guided Radiotherapy,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.20519,2608.20519,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
An Agentic AI Framework Overcomes Fundamental Limitations of Large Language Models for Glaucoma Detection from Fundus Photography,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.07651,2608.07651,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Agentic AI-Powered Flexible Fiber-Bundle Endoscopy for High-Resolution NIR-II Fluorescence Imaging In Vivo,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.08402,2608.08402,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
A Source-Grounded Framework for Constructing and Evaluating Progressive Multimodal Diagnostic Dialogues from Clinical Case Reports,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.22713,2608.22713,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
A Modular Agent for Reliable and Auditable Spatial Relation Verification in CT Scans,Venue not specified,2026-08,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.21140,2608.21140,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
ZhuLong: Execution-Grounded LLM Agent for EDA Scripting with Offline API Self-Exploration,Venue not specified,2026-08,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2608.07925,2608.07925,,whut09/Awesome-AI-Engineering-Agents,source README | arXiv identifier
