title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
[2608.09296,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.09296,2608.09296,,gudo7208/awesome-ai4cad,source README
[2608.05539,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.05539,2608.05539,,gudo7208/awesome-ai4cad,source README
[2608.04955,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.04955,2608.04955,,gudo7208/awesome-ai4cad,source README
[2608.00800,ECCV 2026,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.00800,2608.00800,,gudo7208/awesome-ai4cad,source README
[2608.00473,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.00473,2608.00473,,gudo7208/awesome-ai4cad,source README
Unsure but Certain: Uncovering the Representation-Confidence Gap in Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.08791,2608.08791,,VILA-Lab/Awesome-DLMs,source README
"Stoicheia: Character-Level Masked Diffusion for Ancient Greek Textual Restoration, Parsing, and Metrical Scansion",Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.07249,2608.07249,,VILA-Lab/Awesome-DLMs,source README
Speculative Correction: Draft-then-Refine Decoding for Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.02625,2608.02625,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README
Simplex Relaxation for Discrete Diffusion,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.10615,2608.10615,,VILA-Lab/Awesome-DLMs,source README
Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.11742,2608.11742,,VILA-Lab/Awesome-DLMs,source README
Retrofitting Linear Attention into Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.06628,2608.06628,,VILA-Lab/Awesome-DLMs,source README
Reducing Pretraining-Generation Mismatch in Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.09424,2608.09424,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README
REFLEX: Rethinking MoE Inference as Refinement-Aware Compute Allocation in Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.01784,2608.01784,,VILA-Lab/Awesome-DLMs,source README
OPTD: On-Policy Transition Distillation with Consistency-Guided Adaptive Compression for Few-Step Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.02942,2608.02942,,VILA-Lab/Awesome-DLMs,source README
MDLMPE: Distribution Aware Positional Encoding for Masked Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.03769,2608.03769,,VILA-Lab/Awesome-DLMs,source README
LLaDA MoE v2: Scaling Mixture-of-Experts Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.03457,2608.03457,,VILA-Lab/Awesome-DLMs,source README
Exploring More to Solve More: Boosting Diversity in Text Diffusion Models via Entropy-Based Guidance,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.00024,2608.00024,,VILA-Lab/Awesome-DLMs,source README
Escaping Confidence Trap: Evolutionary Decoding for Mathematical Reasoning in Diffusion LLMs,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.00605,2608.00605,,VILA-Lab/Awesome-DLMs,source README
Does More Retrieved Evidence Help Visual Retrieval-Augmented Generation with Diffusion Language Models?,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.07006,2608.07006,,VILA-Lab/Awesome-DLMs,source README
DiffusionGemma Technical Report,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM | General VLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.00146,2608.00146,,VILA-Lab/Awesome-DLMs | zli12321/Vision-Language-Models-Overview | tuteng0915/awesome-diffusion-ar,source README
Diffuse to Compress: Leveraging Diffusion LMs for Lossless Compression,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.11249,2608.11249,,VILA-Lab/Awesome-DLMs,source README
DLLM-TTS: Block Discrete Diffusion Language Model for Text-to-Speech Synthesis,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.00011,2608.00011,,VILA-Lab/Awesome-DLMs,source README
DBLAST: Dependent Block Drafting for Stochastic Speculative Decoding,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.05448,2608.05448,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README
DARTree,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.13524,2608.13524,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README
Commitment Before Realization: When Classifier-Free Guidance Becomes Unnecessary in Masked Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.08082,2608.08082,,VILA-Lab/Awesome-DLMs,source README
CORA-Diff: Confidence-Oriented Residual Acceptance for Efficient Diffusion Language Model Inference,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.11235,2608.11235,,VILA-Lab/Awesome-DLMs,source README
CForce: Boosting Parallel Decoding for dLLMs via Consistency Forcing,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.13925,2608.13925,,VILA-Lab/Awesome-DLMs,source README
Beyond On-Policy Exploration: Integrating External Policy Rollouts for Reinforcement Learning in Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.01717,2608.01717,,VILA-Lab/Awesome-DLMs,source README
Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.08086,2608.08086,,VILA-Lab/Awesome-DLMs,source README
AURORA-LM: Autoencoding Unified Representation for Continuous-Latent Diffusion Language Modeling,Venue not specified,2026-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.02602,2608.02602,,VILA-Lab/Awesome-DLMs,source README
🌐 project,Venue not specified,2026-08-01,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.06374,2608.06374,,junyuan-fang/awesome-physical-ai,source README
🌐 project,Venue not specified,2026-08-01,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.02580,2608.02580,,junyuan-fang/awesome-physical-ai,source README
"Separates apparent appearance from inherent reactivity: a world model can look right while reacting wrong, formalising the critique that visual realism has been over-weighted",Venue not specified,2026-08-01,2026-08-29,2026-08-25,Core Technology,Vision-Language,General VLM | Physical AI / Humanoids,https://arxiv.org/abs/2608.02603,2608.02603,,zli12321/Vision-Language-Models-Overview | junyuan-fang/awesome-physical-ai,source README
When Your Agent Opens the Chat App: Agent-Controlled Search over Raw Chat Logs Rivals Structured Memory,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.12888,2608.12888,,js-lee-AI/awesome-llm-agent-papers,source README
When Memory Lies: An Empirical Study of Spatial Memory Staleness in VLM Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.04574,2608.04574,,js-lee-AI/awesome-llm-agent-papers,source README
When Does Latent Communication Pay? A Causal Audit of Relayed KV Caches in Multi-Agent LLMs,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.04893,2608.04893,,js-lee-AI/awesome-llm-agent-papers,source README
When Agents Coordinate: Measuring Coordination in Multi-Agent AI Coding,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.16801,2608.16801,,js-lee-AI/awesome-llm-agent-papers,source README
What Does Context Compression Cost an Agent? Interaction Costs Unrevealed by Task-Completion Metrics,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.16370,2608.16370,,js-lee-AI/awesome-llm-agent-papers,source README
Vero: Can AI Agents Build Formally Verified Software Repositories?,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.13522,2608.13522,,js-lee-AI/awesome-llm-agent-papers,source README
"Thinking With Tools, Not With Pixels: Tool Calls as Text Scaffolds for Visual Reasoning",Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.09682,2608.09682,,js-lee-AI/awesome-llm-agent-papers,source README
"The Scaffolding Matters More Than the Interface: A Controlled Comparison of MCP and CLI Tool Use Across Seven Agent Scaffoldings, Five Language Models, and One Software Task",Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.08654,2608.08654,,js-lee-AI/awesome-llm-agent-papers,source README
The Devil Is in the Interface: Evaluating How Tool Architecture Shapes Coding Agent Behavior,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.11386,2608.11386,,js-lee-AI/awesome-llm-agent-papers,source README
The Bitter Lesson of Tool Calling,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.06370,2608.06370,,js-lee-AI/awesome-llm-agent-papers,source README
StepReflect: Structured UI Transition Reflection for Mobile GUI Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.05587,2608.05587,,js-lee-AI/awesome-llm-agent-papers,source README
Software Engineering for and with GUI Agent,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.09278,2608.09278,,js-lee-AI/awesome-llm-agent-papers,source README
Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.13667,2608.13667,,js-lee-AI/awesome-llm-agent-papers,source README
SearchMaster: Grounded and Regulated Self-Play for Search Agents,arXiv preprint,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.01822,2608.01822,,js-lee-AI/awesome-llm-agent-papers,source README | arXiv
R³-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,cell,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.16033,2608.16033,,js-lee-AI/awesome-llm-agent-papers,source README
Persistent Recursive Worlds Enable Autonomous Software Evolution,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.10450,2608.10450,,js-lee-AI/awesome-llm-agent-papers,source README
PATH-Bench: Path-Dependent Evaluation of Lifelong Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.01149,2608.01149,,js-lee-AI/awesome-llm-agent-papers,source README
Ouroboros: A Self-Developing Frontier Coding Agent with Reviewed Core Evolution,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.08311,2608.08311,,js-lee-AI/awesome-llm-agent-papers | VoltAgent/awesome-ai-agent-papers,source README
OmnilingualGAIA2: Evaluating the Multilingual Gap in Frontier AI Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.08775,2608.08775,,js-lee-AI/awesome-llm-agent-papers,source README
Neurosymbolic Embodied Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.16794,2608.16794,,js-lee-AI/awesome-llm-agent-papers,source README
LoginTrap: Uncovering Task-Agnostic Phishing-Style Indirect Prompt Injection Attacks against LLM-based Web Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.04741,2608.04741,,js-lee-AI/awesome-llm-agent-papers,source README
Governance at the Boundary: How Agent Decomposition Degrades Policy Compliance,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.16055,2608.16055,,js-lee-AI/awesome-llm-agent-papers,source README
From Social Coding to Agentic Coding: Productivity and Relational Reconfiguration in Open-Source Communities,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.03585,2608.03585,,js-lee-AI/awesome-llm-agent-papers,source README
ForeDreamer: A Self-Evolving Dual-Agent Memory Architecture for Future Event Prediction,EMNLP Findings 2026,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.20920,2608.20920,,js-lee-AI/awesome-llm-agent-papers,source README
"Everyone Conforms, No One Believes: Pluralistic Ignorance in LLM Agent Populations",Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.02758,2608.02758,,js-lee-AI/awesome-llm-agent-papers,source README
Emergent Misaligned Communication in Long-Horizon Multi-Agent LLM Commerce,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.14825,2608.14825,,js-lee-AI/awesome-llm-agent-papers,source README
Diagnosing Tool-Selection Reasoning in LLM Agents with Canary Tools,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.04719,2608.04719,,js-lee-AI/awesome-llm-agent-papers,source README
Debate Training Reduces Reward Hacking in RLAIF,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.17776,2608.17776,,js-lee-AI/awesome-llm-agent-papers,source README
ComponentBench: Diagnosing Component-Level Failures in Computer-Use Agents,Venue not specified,2026-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2608.18307,2608.18307,,js-lee-AI/awesome-llm-agent-papers,source README
